CENSO,PlotID,B_Obs,Time,LAI_5_rings,Time.1,LAI_4_rings,Time.2,LAI_3_rings,Date,coord.x,coord.y
1,B4P3,33,17:02:17,4.08263,17:02:17,4.99136,17:02:17,6.41539,October_2017,40,20
1,B4P3,35,17:02:50,2.88572,17:02:50,3.69707,17:02:50,5.47963,October_2017,50,20
1,B4P3,37,17:03:15,3.48688,17:03:15,4.42866,17:03:15,6.77087,October_2017,50,30
1,B4P3,39,17:03:59,4.40073,17:03:59,5.60274,17:03:59,8.08914,October_2017,40,30
1,B4P3,41,17:04:40,3.75846,17:04:40,4.85174,17:04:40,6.51212,October_2017,30,30
1,B4P3,43,17:05:34,5.03917,17:05:34,6.21569,17:05:34,7.9067,October_2017,20,30
1,B4P3,45,17:06:09,4.36174,17:06:09,5.28773,17:06:09,6.91629,October_2017,10,30
1,B4P3,47,17:06:40,4.42419,17:06:40,5.51749,17:06:40,8.88774,October_2017,0,30
1,B4P3,49,17:06:56,4.91369,17:06:56,6.06618,17:06:56,8.98693,October_2017,0,40
1,B4P3,51,17:07:26,6.37648,17:07:26,8.03899,17:07:26,10.5089,October_2017,10,40
1,B4P3,53,17:08:17,4.39168,17:08:17,5.5177,17:08:17,8.17682,October_2017,20,40
1,B4P3,55,17:09:13,5.24155,17:09:13,6.57792,17:09:13,9.33569,October_2017,30,40
1,B4P3,57,17:09:45,4.42058,17:09:45,5.64387,17:09:45,7.74049,October_2017,40,40
1,B4P3,59,17:10:06,5.76071,17:10:06,7.13036,17:10:06,9.95103,October_2017,50,40
1,B4P3,61,17:10:32,3.87346,17:10:32,4.63776,17:10:32,6.31552,October_2017,50,50
1,B4P3,63,17:10:52,5.23272,17:10:52,6.54574,17:10:52,9.54577,October_2017,40,50
1,B4P3,65,17:11:18,4.62957,17:11:18,5.76935,17:11:18,7.96327,October_2017,30,50
1,B4P3,67,17:11:38,3.6058,17:11:38,4.50015,17:11:38,5.86978,October_2017,20,50
1,B4P3,69,17:12:00,4.17884,17:12:00,5.066,17:12:00,6.82204,October_2017,10,50
1,B4P3,71,17:12:21,5.37653,17:12:21,6.78513,17:12:21,10.1156,October_2017,0,50
1,B4P4,1,07:55:56,2.60132,07:55:56,3.41562,07:55:56,5.37093,October_2017,0,0
1,B4P4,3,07:56:19,2.18554,07:56:19,2.87358,07:56:19,3.83662,October_2017,10,0
1,B4P4,5,07:56:46,3.69061,07:56:46,4.9655,07:56:46,6.39146,October_2017,20,0
1,B4P4,7,07:57:12,2.64683,07:57:12,3.3942,07:57:12,3.90792,October_2017,30,0
1,B4P4,9,07:57:33,3.29711,07:57:33,4.24158,07:57:33,5.93533,October_2017,40,0
1,B4P4,11,07:57:56,2.07339,07:57:56,2.41893,07:57:56,2.96846,October_2017,50,0
1,B4P4,13,07:58:36,3.11547,07:58:36,3.83021,07:58:36,4.85994,October_2017,50,10
1,B4P4,15,07:59:18,4.21938,07:59:18,5.3831,07:59:18,6.89244,October_2017,40,10
1,B4P4,17,08:00:16,2.91422,08:00:16,3.67655,08:00:16,5.0654,October_2017,30,10
1,B4P4,19,08:01:22,4.0477,08:01:22,5.28554,08:01:22,6.71386,October_2017,20,10
1,B4P4,21,08:01:49,4.11449,08:01:49,5.48024,08:01:49,7.91981,October_2017,10,10
1,B4P4,23,08:02:18,2.59366,08:02:18,3.25758,08:02:18,4.81138,October_2017,0,10
1,B4P4,25,08:02:41,2.75602,08:02:41,3.44652,08:02:41,5.00669,October_2017,0,20
1,B4P4,27,08:03:21,4.16476,08:03:21,5.30033,08:03:21,7.04205,October_2017,10,20
1,B4P4,29,08:03:57,4.60849,08:03:57,5.98029,08:03:57,7.82515,October_2017,20,20
1,B4P4,31,08:05:06,4.78342,08:05:06,6.32996,08:05:06,8.25769,October_2017,30,20
1,B4P4,33,08:05:57,3.70967,08:05:57,4.68528,08:05:57,5.43289,October_2017,40,20
1,B4P4,35,08:06:42,3.85064,08:06:42,4.90008,08:06:42,6.75817,October_2017,50,20
1,B4P4,37,08:07:17,1.85821,08:07:17,2.16573,08:07:17,3.03833,October_2017,50,30
1,B4P4,39,08:07:55,3.69066,08:07:55,4.68688,08:07:55,6.44072,October_2017,40,30
1,B4P4,41,08:08:27,2.01186,08:08:27,2.49171,08:08:27,2.91761,October_2017,30,30
1,B4P4,43,08:09:07,4.66472,08:09:07,5.89212,08:09:07,7.6074,October_2017,20,30
1,B4P4,45,08:09:41,3.6412,08:09:41,4.52814,08:09:41,6.39922,October_2017,10,30
1,B4P4,47,08:10:02,3.26915,08:10:02,4.07055,08:10:02,5.32404,October_2017,0,30
1,B4P4,49,08:10:45,2.6796,08:10:45,3.34165,08:10:45,4.08805,October_2017,0,40
1,B4P4,51,08:11:21,4.03463,08:11:21,4.95978,08:11:21,6.51794,October_2017,10,40
1,B4P4,53,08:12:17,2.86006,08:12:17,3.61233,08:12:17,4.6854,October_2017,20,40
1,B4P4,55,08:12:45,1.45041,08:12:45,1.7881,08:12:45,2.22932,October_2017,30,40
1,B4P4,57,08:13:29,1.71694,08:13:29,2.48894,08:13:29,3.61801,October_2017,40,40
1,B4P4,59,08:14:07,1.84489,08:14:07,2.18615,08:14:07,2.79814,October_2017,50,40
1,B4P4,61,08:14:53,4.4333,08:14:53,5.76372,08:14:53,7.34562,October_2017,50,50
1,B4P4,63,08:15:24,2.73394,08:15:24,3.36999,08:15:24,4.93784,October_2017,40,50
1,B4P4,65,08:15:41,3.53459,08:15:41,4.36021,08:15:41,6.00077,October_2017,30,50
1,B4P4,67,08:16:00,2.23556,08:16:00,2.73891,08:16:00,3.4432,October_2017,20,50
1,B4P4,69,08:16:19,1.87172,08:16:19,2.35238,08:16:19,2.5862,October_2017,10,50
1,B4P4,71,08:16:35,4.0434,08:16:35,5.22677,08:16:35,6.24689,October_2017,0,50
1,B4P5,1,07:22:59,2.72192,07:22:59,3.62845,07:22:59,4.97863,October_2017,0,0
1,B4P5,3,07:23:23,3.86102,07:23:23,5.17052,07:23:23,7.01443,October_2017,10,0
1,B4P5,5,07:23:48,2.67064,07:23:48,3.63295,07:23:48,4.78099,October_2017,20,0
1,B4P5,7,07:24:18,2.45496,07:24:18,3.13917,07:24:18,4.51066,October_2017,30,0
1,B4P5,9,07:24:40,3.13685,07:24:40,4.03926,07:24:40,5.29402,October_2017,40,0
1,B4P5,11,07:25:11,3.59383,07:25:11,4.60136,07:25:11,6.39306,October_2017,50,0
1,B4P5,13,07:25:41,3.03719,07:25:41,4.02826,07:25:41,5.43846,October_2017,50,10
1,B4P5,15,07:26:15,2.83301,07:26:15,3.64309,07:26:15,5.05994,October_2017,40,10
1,B4P5,17,07:26:40,3.7561,07:26:40,4.84816,07:26:40,6.83262,October_2017,30,10
1,B4P5,19,07:27:16,3.6947,07:27:16,4.9112,07:27:16,6.42293,October_2017,20,10
1,B4P5,21,07:27:50,3.00025,07:27:50,3.87849,07:27:50,4.714,October_2017,10,10
1,B4P5,23,07:28:18,3.98072,07:28:18,5.32975,07:28:18,7.42649,October_2017,0,10
1,B4P5,25,07:28:44,4.1976,07:28:44,5.63249,07:28:44,7.75992,October_2017,0,20
1,B4P5,27,07:29:19,3.66534,07:29:19,4.78588,07:29:19,6.05682,October_2017,10,20
1,B4P5,29,07:30:07,3.74048,07:30:07,4.94095,07:30:07,6.11372,October_2017,20,20
1,B4P5,31,07:30:46,4.31536,07:30:46,5.65337,07:30:46,7.64057,October_2017,30,20
1,B4P5,33,07:31:42,3.64931,07:31:42,4.73492,07:31:42,6.17842,October_2017,40,20
1,B4P5,35,07:32:46,2.03934,07:32:46,2.65198,07:32:46,3.3265,October_2017,50,20
1,B4P5,37,07:34:37,4.10589,07:34:37,5.46449,07:34:37,7.24747,October_2017,50,30
1,B4P5,39,07:35:14,3.92732,07:35:14,5.21044,07:35:14,7.34973,October_2017,40,30
1,B4P5,41,07:36:06,3.87523,07:36:06,5.00854,07:36:06,6.22453,October_2017,30,30
1,B4P5,43,07:36:33,4.46765,07:36:33,5.9634,07:36:33,7.5335,October_2017,20,30
1,B4P5,45,07:37:08,3.92833,07:37:08,5.10941,07:37:08,6.84986,October_2017,10,30
1,B4P5,47,07:37:59,4.31055,07:37:59,5.69534,07:37:59,7.97749,October_2017,0,30
1,B4P5,49,07:38:37,4.13162,07:38:37,5.59376,07:38:37,7.6935,October_2017,0,40
1,B4P5,51,07:39:09,3.6547,07:39:09,4.77015,07:39:09,6.3899,October_2017,10,40
1,B4P5,53,07:39:44,3.31777,07:39:44,4.32446,07:39:44,5.68171,October_2017,20,40
1,B4P5,55,07:40:29,2.31143,07:40:29,2.92061,07:40:29,3.39258,October_2017,30,40
1,B4P5,57,07:41:20,4.33765,07:41:20,5.85854,07:41:20,8.12285,October_2017,40,40
1,B4P5,59,07:42:08,2.89816,07:42:08,3.8901,07:42:08,5.37046,October_2017,50,40
1,B4P5,61,07:43:04,3.38323,07:43:04,4.40325,07:43:04,5.34013,October_2017,50,50
1,B4P5,63,07:43:38,2.19549,07:43:38,2.91951,07:43:38,4.15577,October_2017,40,50
1,B4P5,65,07:44:01,2.56913,07:44:01,3.22593,07:44:01,4.2473,October_2017,30,50
1,B4P5,67,07:44:35,2.94637,07:44:35,3.87667,07:44:35,5.44413,October_2017,20,50
1,B4P5,69,07:44:54,3.19757,07:44:54,4.18434,07:44:54,6.49984,October_2017,10,50
1,B4P5,71,07:45:25,2.12508,07:45:25,2.66437,07:45:25,3.46331,October_2017,0,50
1,B4P6,1,06:50:54,2.57376,06:50:54,3.44748,06:50:54,5.72456,October_2017,0,0
1,B4P6,3,06:51:28,3.15266,06:51:28,4.13695,06:51:28,5.91118,October_2017,10,0
1,B4P6,5,06:51:49,2.66995,06:51:49,3.57986,06:51:49,4.83999,October_2017,20,0
1,B4P6,7,06:52:10,3.14236,06:52:10,4.2406,06:52:10,6.83562,October_2017,30,0
1,B4P6,9,06:52:33,2.9462,06:52:33,3.80697,06:52:33,5.34469,October_2017,40,0
1,B4P6,11,06:53:01,3.11957,06:53:01,4.22407,06:53:01,5.34977,October_2017,50,0
1,B4P6,13,06:53:26,2.48804,06:53:26,3.16389,06:53:26,3.90582,October_2017,50,10
1,B4P6,15,06:54:06,3.57677,06:54:06,4.68379,06:54:06,6.25221,October_2017,40,10
1,B4P6,17,06:55:10,3.22027,06:55:10,4.22291,06:55:10,6.13399,October_2017,30,10
1,B4P6,19,06:55:37,2.59493,06:55:37,3.52624,06:55:37,4.77543,October_2017,20,10
1,B4P6,21,06:56:02,1.87401,06:56:02,2.55141,06:56:02,3.42446,October_2017,10,10
1,B4P6,23,06:56:53,3.02592,06:56:53,4.03304,06:56:53,5.59961,October_2017,0,10
1,B4P6,25,06:57:26,3.18948,06:57:26,4.3376,06:57:26,6.51858,October_2017,0,20
1,B4P6,27,06:58:04,3.16823,06:58:04,4.26363,06:58:04,5.55211,October_2017,10,20
1,B4P6,29,06:58:49,2.94062,06:58:49,3.79796,06:58:49,5.05843,October_2017,20,20
1,B4P6,31,06:59:18,3.99213,06:59:18,5.37199,06:59:18,7.65155,October_2017,30,20
1,B4P6,33,07:00:08,3.915,07:00:08,5.05519,07:00:08,6.40627,October_2017,40,20
1,B4P6,35,07:00:37,3.68368,07:00:37,4.70518,07:00:37,5.97469,October_2017,50,20
1,B4P6,37,07:02:48,2.51079,07:02:48,3.17112,07:02:48,4.74406,October_2017,50,30
1,B4P6,39,07:03:49,4.58645,07:03:49,5.95677,07:03:49,7.0621,October_2017,40,30
1,B4P6,41,07:04:22,3.42426,07:04:22,4.62623,07:04:22,6.82771,October_2017,30,30
1,B4P6,43,07:05:46,4.50456,07:05:46,6.03473,07:05:46,8.7067,October_2017,20,30
1,B4P6,45,07:06:55,3.43473,07:06:55,4.58072,07:06:55,6.37843,October_2017,10,30
1,B4P6,47,07:07:25,2.51649,07:07:25,3.39583,07:07:25,4.51765,October_2017,0,30
1,B4P6,49,07:08:07,1.91029,07:08:07,2.49421,07:08:07,2.85703,October_2017,0,40
1,B4P6,51,07:08:39,2.31123,07:08:39,3.37563,07:08:39,5.05826,October_2017,10,40
1,B4P6,53,07:09:39,4.08482,07:09:39,5.69892,07:09:39,7.73921,October_2017,20,40
1,B4P6,55,07:10:10,3.46311,07:10:10,4.66249,07:10:10,5.68091,October_2017,30,40
1,B4P6,57,07:10:45,3.36274,07:10:45,4.49594,07:10:45,5.67674,October_2017,40,40
1,B4P6,59,07:11:18,3.43403,07:11:18,4.30469,07:11:18,6.01659,October_2017,50,40
1,B4P6,61,07:11:42,2.60942,07:11:42,3.20353,07:11:42,4.65118,October_2017,50,50
1,B4P6,63,07:12:17,3.26513,07:12:17,4.26487,07:12:17,4.9833,October_2017,40,50
1,B4P6,65,07:12:45,4.2745,07:12:45,5.5965,07:12:45,7.43533,October_2017,30,50
1,B4P6,67,07:13:15,3.65295,07:13:15,4.82076,07:13:15,6.83233,October_2017,20,50
1,B4P6,69,07:13:45,3.0932,07:13:45,4.08424,07:13:45,6.52825,October_2017,10,50
1,B4P6,71,07:14:21,2.65516,07:14:21,3.37598,07:14:21,3.9402,October_2017,0,50
1,B4P7,1,16:21:48,3.00288,16:21:48,4.25578,16:21:48,6.16476,October_2017,0,0
1,B4P7,3,16:22:27,2.49471,16:22:27,3.30487,16:22:27,5.18695,October_2017,10,0
1,B4P7,5,16:23:05,1.85563,16:23:05,2.32623,16:23:05,3.87417,October_2017,20,0
1,B4P7,7,16:23:34,2.2349,16:23:34,3.11433,16:23:34,5.05041,October_2017,30,0
1,B4P7,9,16:24:02,2.52972,16:24:02,3.59778,16:24:02,5.23705,October_2017,40,0
1,B4P7,11,16:24:44,2.17682,16:24:44,2.91426,16:24:44,5.18684,October_2017,50,0
1,B4P7,13,16:25:12,2.9219,16:25:12,3.83956,16:25:12,5.93694,October_2017,50,10
1,B4P7,15,16:25:58,2.46824,16:25:58,3.32646,16:25:58,5.92049,October_2017,40,10
1,B4P7,17,16:26:33,3.7447,16:26:33,5.61111,16:26:33,8.65664,October_2017,30,10
1,B4P7,19,16:27:04,3.17797,16:27:04,4.33388,16:27:04,6.81239,October_2017,20,10
1,B4P7,21,16:27:59,2.8001,16:27:59,3.63469,16:27:59,5.37793,October_2017,10,10
1,B4P7,23,16:28:43,2.14647,16:28:43,2.7691,16:28:43,4.61801,October_2017,0,10
1,B4P7,25,16:29:04,3.78635,16:29:04,4.92286,16:29:04,6.71654,October_2017,0,20
1,B4P7,27,16:29:52,4.18555,16:29:52,5.60682,16:29:52,8.70419,October_2017,10,20
1,B4P7,29,16:30:30,3.49011,16:30:30,4.84133,16:30:30,7.68542,October_2017,20,20
1,B4P7,31,16:31:58,2.85588,16:31:58,4.25236,16:31:58,7.2678,October_2017,30,20
1,B4P7,33,16:32:42,2.81957,16:32:42,3.73715,16:32:42,6.65144,October_2017,40,20
1,B4P7,35,16:33:14,1.52212,16:33:14,1.82541,16:33:14,3.21685,October_2017,50,20
1,B4P7,37,16:33:44,1.88795,16:33:44,2.78649,16:33:44,4.64067,October_2017,50,30
1,B4P7,39,16:34:40,3.09516,16:34:40,3.88927,16:34:40,6.92218,October_2017,40,30
1,B4P7,41,16:35:51,2.42373,16:35:51,3.47268,16:35:51,5.62145,October_2017,30,30
1,B4P7,43,16:36:23,4.11061,16:36:23,5.22883,16:36:23,7.61738,October_2017,20,30
1,B4P7,45,16:37:05,3.42238,16:37:05,4.38107,16:37:05,7.20423,October_2017,10,30
1,B4P7,47,16:37:33,4.01458,16:37:33,5.05029,16:37:33,7.51972,October_2017,0,30
1,B4P7,49,16:37:51,4.71007,16:37:51,6.41976,16:37:51,9.38505,October_2017,0,40
1,B4P7,51,16:38:25,4.1008,16:38:25,5.25339,16:38:25,8.16835,October_2017,10,40
1,B4P7,53,16:38:50,6.8708,16:38:50,8.83279,16:38:50,12.0227,October_2017,20,40
1,B4P7,55,16:39:22,1.63772,16:39:22,1.97655,16:39:22,3.06575,October_2017,30,40
1,B4P7,57,16:39:55,3.95074,16:39:55,5.22811,16:39:55,7.79371,October_2017,40,40
1,B4P7,59,16:40:27,4.09787,16:40:27,5.43589,16:40:27,8.67831,October_2017,50,40
1,B4P7,61,16:41:01,2.92351,16:41:01,4.03097,16:41:01,5.79217,October_2017,50,50
1,B4P7,63,16:41:28,2.95196,16:41:28,4.42945,16:41:28,6.58428,October_2017,40,50
1,B4P7,65,16:41:51,3.36088,16:41:51,4.48329,16:41:51,7.34228,October_2017,30,50
1,B4P7,67,16:42:14,3.4506,16:42:14,4.86908,16:42:14,7.18947,October_2017,20,50
1,B4P7,69,16:42:42,4.11469,16:42:42,5.17007,16:42:42,7.34491,October_2017,10,50
1,B4P7,71,16:42:59,3.33994,16:42:59,4.15572,16:42:59,6.85868,October_2017,0,50
1,B4P8,1,05:53:56,4.03046,05:53:56,5.13279,05:53:56,7.48264,October_2017,0,0
1,B4P8,3,05:55:24,3.72826,05:55:24,4.7319,05:55:24,6.0078,October_2017,10,0
1,B4P8,5,05:55:56,3.34957,05:55:56,4.46574,05:55:56,6.40044,October_2017,20,0
1,B4P8,7,05:56:55,2.65291,05:56:55,3.35084,05:56:55,5.05616,October_2017,30,0
1,B4P8,9,05:57:54,2.9532,05:57:54,3.74968,05:57:54,4.51259,October_2017,40,0
1,B4P8,11,05:58:21,2.63557,05:58:21,3.39225,05:58:21,4.65918,October_2017,50,0
1,B4P8,13,06:00:20,4.05565,06:00:20,5.31354,06:00:20,7.44825,October_2017,50,10
1,B4P8,15,06:01:32,3.66184,06:01:32,4.80314,06:01:32,6.85092,October_2017,40,10
1,B4P8,17,06:02:33,3.17548,06:02:33,3.94687,06:02:33,4.2572,October_2017,30,10
1,B4P8,19,06:03:34,4.13156,06:03:34,5.2111,06:03:34,6.92414,October_2017,20,10
1,B4P8,21,06:04:11,3.60694,06:04:11,4.74029,06:04:11,6.56003,October_2017,10,10
1,B4P8,23,06:05:02,3.94494,06:05:02,5.14467,06:05:02,6.76607,October_2017,0,10
1,B4P8,25,06:07:22,3.21819,06:07:22,4.103,06:07:22,4.92221,October_2017,0,20
1,B4P8,27,06:08:14,4.44558,06:08:14,5.72608,06:08:14,7.99952,October_2017,10,20
1,B4P8,29,06:09:03,4.50573,06:09:03,5.81827,06:09:03,8.95001,October_2017,20,20
1,B4P8,31,06:10:34,4.68596,06:10:34,6.08873,06:10:34,8.15637,October_2017,30,20
1,B4P8,33,06:11:18,4.22862,06:11:18,5.46722,06:11:18,7.80503,October_2017,40,20
1,B4P8,35,06:12:01,4.19779,06:12:01,5.49856,06:12:01,7.38075,October_2017,50,20
1,B4P8,37,06:14:07,3.21291,06:14:07,4.17629,06:14:07,5.53853,October_2017,50,30
1,B4P8,39,06:15:27,3.2155300000000002,06:15:27,4.38162,06:15:27,6.38109,October_2017,40,30
1,B4P8,41,06:17:12,3.4878,06:17:12,4.5555,06:17:12,6.158,October_2017,30,30
1,B4P8,43,06:29:36,3.06654,06:29:36,4.08876,06:29:36,5.8777,October_2017,20,30
1,B4P8,45,06:30:20,4.09994,06:30:20,5.27791,06:30:20,6.87512,October_2017,10,30
1,B4P8,47,06:30:44,3.11222,06:30:44,4.22493,06:30:44,6.31386,October_2017,0,30
1,B4P8,49,06:31:24,3.28181,06:31:24,4.1258,06:31:24,5.69173,October_2017,0,40
1,B4P8,51,06:32:14,4.36792,06:32:14,5.74484,06:32:14,7.16842,October_2017,10,40
1,B4P8,53,06:32:51,3.53087,06:32:51,4.59409,06:32:51,7.02052,October_2017,20,40
1,B4P8,55,06:33:24,3.94864,06:33:24,5.15966,06:33:24,6.81101,October_2017,30,40
1,B4P8,57,06:34:32,2.6331,06:34:32,3.32602,06:34:32,4.7025,October_2017,40,40
1,B4P8,59,06:35:41,4.67501,06:35:41,6.23456,06:35:41,7.97399,October_2017,50,40
1,B4P8,61,06:36:16,3.31164,06:36:16,4.49941,06:36:16,6.31226,October_2017,50,50
1,B4P8,63,06:36:34,3.85557,06:36:34,5.30103,06:36:34,7.72975,October_2017,40,50
1,B4P8,65,06:37:02,3.33914,06:37:02,4.49104,06:37:02,6.43244,October_2017,30,50
1,B4P8,67,06:37:25,2.30287,06:37:25,2.9228,06:37:25,3.75022,October_2017,20,50
1,B4P8,69,06:37:48,3.11447,06:37:48,3.96664,06:37:48,4.71306,October_2017,10,50
1,B4P8,71,06:38:14,3.42586,06:38:14,4.50481,06:38:14,5.49572,October_2017,0,50
2,B1P1,1,08:46:25,5.21794,08:46:25,6.867,08:46:25,9.18051,March_2018,0,0
2,B1P1,3,08:47:10,6.2186,08:47:10,8.11128,08:47:10,11.0266,March_2018,10,0
2,B1P1,5,08:47:31,2.23726,08:47:31,2.74203,08:47:31,3.78091,March_2018,20,0
2,B1P1,7,08:48:10,4.0505,08:48:10,4.99829,08:48:10,7.60596,March_2018,30,0
2,B1P1,9,08:48:33,5.97964,08:48:33,7.50889,08:48:33,9.09546,March_2018,40,0
2,B1P1,11,08:48:56,4.78541,08:48:56,5.88174,08:48:56,6.98995,March_2018,50,0
2,B1P1,13,08:49:15,4.27894,08:49:15,5.42155,08:49:15,7.71938,March_2018,50,10
2,B1P1,15,08:49:39,5.01231,08:49:39,6.5039,08:49:39,8.85018,March_2018,40,10
2,B1P1,17,08:50:03,4.65663,08:50:03,5.8321,08:50:03,8.42376,March_2018,30,10
2,B1P1,19,08:51:07,3.86287,08:51:07,4.74552,08:51:07,5.47397,March_2018,20,10
2,B1P1,21,08:52:07,6.81008,08:52:07,8.88348,08:52:07,11.334,March_2018,10,10
2,B1P1,23,08:52:55,6.2512,08:52:55,8.19659,08:52:55,10.9687,March_2018,0,10
2,B1P1,25,08:53:18,5.0847,08:53:18,6.6568,08:53:18,9.02687,March_2018,0,20
2,B1P1,27,08:53:46,5.91008,08:53:46,7.70733,08:53:46,10.1298,March_2018,10,20
2,B1P1,29,08:54:30,5.88686,08:54:30,7.75789,08:54:30,9.15108,March_2018,20,20
2,B1P1,31,08:55:06,4.83269,08:55:06,6.13568,08:55:06,7.98409,March_2018,30,20
2,B1P1,33,08:56:23,4.2497,08:56:23,5.27529,08:56:23,7.53257,March_2018,40,20
2,B1P1,35,08:56:58,4.89867,08:56:58,6.23177,08:56:58,8.04769,March_2018,50,20
2,B1P1,37,08:57:20,4.6763,08:57:20,6.07957,08:57:20,8.55,March_2018,50,30
2,B1P1,39,08:57:43,4.30708,08:57:43,5.40757,08:57:43,8.34963,March_2018,40,30
2,B1P1,41,08:58:11,3.34255,08:58:11,4.26138,08:58:11,6.54108,March_2018,30,30
2,B1P1,43,08:58:47,3.05606,08:58:47,3.74395,08:58:47,4.31393,March_2018,20,30
2,B1P1,45,08:59:11,4.27829,08:59:11,5.29436,08:59:11,6.54749,March_2018,10,30
2,B1P1,47,08:59:31,4.58845,08:59:31,5.90176,08:59:31,7.38126,March_2018,0,30
2,B1P1,49,08:59:52,3.80492,08:59:52,4.73701,08:59:52,5.54814,March_2018,0,40
2,B1P1,51,09:00:25,3.65168,09:00:25,4.59492,09:00:25,6.71681,March_2018,10,40
2,B1P1,53,09:00:50,3.30106,09:00:50,4.12997,09:00:50,5.59569,March_2018,20,40
2,B1P1,55,09:01:19,3.41066,09:01:19,4.26236,09:01:19,6.42514,March_2018,30,40
2,B1P1,57,09:01:45,3.66525,09:01:45,4.49102,09:01:45,6.42153,March_2018,40,40
2,B1P1,59,09:02:16,4.854,09:02:16,6.26189,09:02:16,8.62298,March_2018,50,40
2,B1P1,61,09:02:30,3.26817,09:02:30,4.13585,09:02:30,4.70441,March_2018,50,50
2,B1P1,63,09:02:45,2.10007,09:02:45,2.74279,09:02:45,3.27913,March_2018,40,50
2,B1P1,65,09:03:00,4.11581,09:03:00,5.31231,09:03:00,7.1611,March_2018,30,50
2,B1P1,67,09:03:15,4.67483,09:03:15,5.99681,09:03:15,8.02173,March_2018,20,50
2,B1P1,69,09:03:29,4.48525,09:03:29,5.85711,09:03:29,7.86968,March_2018,10,50
2,B1P1,71,09:03:43,4.7225,09:03:43,6.16218,09:03:43,7.82243,March_2018,0,50
2,B1P2,1,08:21:15,3.62265,08:21:15,4.42827,08:21:15,6.17469,March_2018,0,0
2,B1P2,3,08:21:37,4.82747,08:21:37,6.03124,08:21:37,7.77286,March_2018,10,0
2,B1P2,5,08:22:04,4.89235,08:22:04,6.02739,08:22:04,7.54645,March_2018,20,0
2,B1P2,7,08:22:29,5.56066,08:22:29,6.99327,08:22:29,10.3337,March_2018,30,0
2,B1P2,9,08:22:51,4.22299,08:22:51,5.17296,08:22:51,7.48466,March_2018,40,0
2,B1P2,11,08:23:23,4.65582,08:23:23,5.88046,08:23:23,8.05809,March_2018,50,0
2,B1P2,13,08:23:53,4.61129,08:23:53,6.03734,08:23:53,8.43562,March_2018,50,10
2,B1P2,15,08:25:07,5.00299,08:25:07,6.3705,08:25:07,9.83685,March_2018,40,10
2,B1P2,17,08:25:36,6.36391,08:25:36,8.12326,08:25:36,10.9639,March_2018,30,10
2,B1P2,19,08:26:02,5.22953,08:26:02,6.58946,08:26:02,8.51886,March_2018,20,10
2,B1P2,21,08:26:29,4.4328,08:26:29,5.46658,08:26:29,8.35478,March_2018,10,10
2,B1P2,23,08:27:20,5.35944,08:27:20,6.69213,08:27:20,8.22564,March_2018,0,10
2,B1P2,25,08:27:43,6.23868,08:27:43,7.99486,08:27:43,9.876,March_2018,0,20
2,B1P2,27,08:28:16,4.86894,08:28:16,6.1129,08:28:16,8.97612,March_2018,10,20
2,B1P2,29,08:28:59,6.00426,08:28:59,7.606,08:28:59,10.4356,March_2018,20,20
2,B1P2,31,08:30:03,4.49902,08:30:03,5.57217,08:30:03,7.1278,March_2018,30,20
2,B1P2,33,08:30:35,3.92051,08:30:35,5.12986,08:30:35,6.94396,March_2018,40,20
2,B1P2,35,08:31:07,4.09091,08:31:07,5.35763,08:31:07,6.36051,March_2018,50,20
2,B1P2,37,08:31:22,3.41209,08:31:22,4.40948,08:31:22,5.27999,March_2018,50,30
2,B1P2,39,08:31:42,4.52294,08:31:42,5.78365,08:31:42,7.78796,March_2018,40,30
2,B1P2,41,08:32:08,3.94803,08:32:08,4.87144,08:32:08,6.26496,March_2018,30,30
2,B1P2,43,08:32:27,3.75517,08:32:27,4.48958,08:32:27,6.23134,March_2018,20,30
2,B1P2,45,08:33:04,4.3969,08:33:04,5.36069,08:33:04,7.05354,March_2018,10,30
2,B1P2,47,08:33:57,3.95607,08:33:57,4.94484,08:33:57,5.91618,March_2018,0,30
2,B1P2,49,08:34:22,4.08242,08:34:22,5.15431,08:34:22,6.17867,March_2018,0,40
2,B1P2,51,08:34:48,4.92442,08:34:48,6.10703,08:34:48,7.89206,March_2018,10,40
2,B1P2,53,08:35:13,2.56103,08:35:13,2.91337,08:35:13,4.27503,March_2018,20,40
2,B1P2,55,08:35:46,4.08007,08:35:46,5.01254,08:35:46,7.11698,March_2018,30,40
2,B1P2,57,08:36:16,5.13888,08:36:16,6.32829,08:36:16,8.87696,March_2018,40,40
2,B1P2,59,08:37:06,4.06115,08:37:06,5.17323,08:37:06,6.60788,March_2018,50,40
2,B1P2,61,08:37:25,3.64813,08:37:25,4.5861,08:37:25,6.03593,March_2018,50,50
2,B1P2,63,08:37:43,4.19237,08:37:43,5.21391,08:37:43,6.7446,March_2018,40,50
2,B1P2,65,08:39:09,5.27814,08:39:09,6.60986,08:39:09,8.99664,March_2018,30,50
2,B1P2,67,08:39:27,5.12942,08:39:27,6.45709,08:39:27,8.42491,March_2018,20,50
2,B1P2,69,08:39:41,4.64173,08:39:41,5.90289,08:39:41,7.57276,March_2018,10,50
2,B1P2,71,08:39:56,4.41113,08:39:56,5.89134,08:39:56,8.43629,March_2018,0,50
2,B1P3,1,07:58:33,3.8999,07:58:33,4.91315,07:58:33,7.12527,March_2018,0,0
